CAT-SUB-BID;COST-BID;DATE-BID
700;0;01-01-2031
700;0;01-02-2031
700;0;01-03-2031
700;0;01-04-2031
700;0;01-05-2031
700;0;01-06-2031
700;0;01-07-2031
700;0;01-08-2031
700;0;01-09-2031
700;0;01-10-2031
700;0;01-11-2031
700;0;01-12-2031
700;0;01-01-2032
700;0;01-02-2032
700;0;01-03-2032
700;0;01-04-2032
700;0;01-05-2032
700;0;01-06-2032
700;0;01-07-2032
700;0;01-08-2032
700;0;01-09-2032
700;0;01-10-2032
700;0;01-11-2032
700;0;01-12-2032
700;0;01-01-2033
700;0;01-02-2033
700;0;01-03-2033
700;0;01-04-2033
700;0;01-05-2033
700;0;01-06-2033
700;0;01-07-2033
700;0;01-08-2033
700;0;01-09-2033
700;0;01-10-2033
700;0;01-11-2033
700;0;01-12-2033
700;0;01-01-2034
700;0;01-02-2034
700;0;01-03-2034
800;0;01-04-2021
800;0;01-05-2021
800;0;01-06-2021
800;0;01-07-2021
800;0;01-08-2021
800;0;01-09-2021
800;0;01-10-2021
800;0;01-11-2021
800;0;01-12-2021
800;0;01-01-2022
800;0;01-02-2022
800;0;01-03-2022
800;0;01-04-2022
800;0;01-05-2022
800;0;01-06-2022
800;0;01-07-2022
800;0;01-08-2022
800;0;01-09-2022
800;0;01-10-2022
800;0;01-11-2022
800;0;01-12-2022
800;0;01-01-2023
800;0;01-02-2023
800;0;01-03-2023
800;0;01-04-2023
800;0;01-05-2023
800;0;01-06-2023
800;0;01-07-2023
800;0;01-08-2023
800;0;01-09-2023
800;0;01-10-2023
800;0;01-11-2023
800;0;01-12-2023
800;0;01-01-2024
800;0;01-02-2024
800;0;01-03-2024
800;0;01-04-2024
800;0;01-05-2024
800;0;01-06-2024
800;0;01-07-2024
800;0;01-08-2024
800;0;01-09-2024
800;0;01-10-2024
800;0;01-11-2024
800;0;01-12-2024
800;0;01-01-2025
800;0;01-02-2025
800;0;01-03-2025
800;0;01-04-2025
800;0;01-05-2025
800;0;01-06-2025
800;0;01-07-2025
800;0;01-08-2025
800;0;01-09-2025
800;0;01-10-2025
800;0;01-11-2025
800;0;01-12-2025
800;0;01-01-2026
800;0;01-02-2026
800;0;01-03-2026
800;0;01-04-2026
800;0;01-05-2026
800;0;01-06-2026
800;0;01-07-2026
800;0;01-08-2026
800;0;01-09-2026
800;0;01-10-2026
800;0;01-11-2026
800;0;01-12-2026
800;0;01-01-2027
800;0;01-02-2027
800;0;01-03-2027
800;0;01-04-2027
800;0;01-05-2027
800;0;01-06-2027
800;0;01-07-2027
800;0;01-08-2027
800;0;01-09-2027
800;0;01-10-2027
800;0;01-11-2027
800;0;01-12-2027
800;0;01-01-2028
800;0;01-02-2028
800;0;01-03-2028
800;0;01-04-2028
800;0;01-05-2028
800;0;01-06-2028
800;0;01-07-2028
800;0;01-08-2028
800;0;01-09-2028
800;0;01-10-2028
800;0;01-11-2028
800;0;01-12-2028
800;0;01-01-2029
800;0;01-02-2029
800;0;01-03-2029
800;0;01-04-2029
800;0;01-05-2029
800;0;01-06-2029
800;0;01-07-2029
800;0;01-08-2029
800;0;01-09-2029
800;0;01-10-2029
800;0;01-11-2029
800;0;01-12-2029
800;0;01-01-2030
800;0;01-02-2030
800;0;01-03-2030
800;0;01-04-2030
800;0;01-05-2030
800;0;01-06-2030
800;0;01-07-2030
800;0;01-08-2030
800;0;01-09-2030
800;0;01-10-2030
800;0;01-11-2030
800;0;01-12-2030
800;0;01-01-2031
800;0;01-02-2031
800;0;01-03-2031
800;0;01-04-2031
800;0;01-05-2031
800;0;01-06-2031
800;0;01-07-2031
800;0;01-08-2031
800;0;01-09-2031
800;0;01-10-2031
800;0;01-11-2031
800;0;01-12-2031
800;0;01-01-2032
800;0;01-02-2032
800;0;01-03-2032
800;0;01-04-2032
800;0;01-05-2032
800;0;01-06-2032
800;0;01-07-2032
800;0;01-08-2032
800;0;01-09-2032
800;0;01-10-2032
800;0;01-11-2032
800;0;01-12-2032
800;0;01-01-2033
800;0;01-02-2033
800;0;01-03-2033
800;0;01-04-2033
800;0;01-05-2033
800;0;01-06-2033
800;0;01-07-2033
800;0;01-08-2033
800;0;01-09-2033
800;0;01-10-2033
800;0;01-11-2033
800;0;01-12-2033
800;0;01-01-2034
800;0;01-02-2034
800;0;01-03-2034
